plot_order,LAT,LON,H_LI, FILLED
89,-66.15432,-61.94968,146.98972,146.98972
90,-66.15415,-61.94963,146.73605,146.73605
91,-66.15397,-61.94958,146.46402,146.46402
92,-66.15379,-61.94953,146.20689,146.20689
93,-66.15361,-61.94948,145.93475,145.93475
94,-66.15344,-61.94943,145.65146,145.65146
95,-66.15326,-61.94938,145.38756,145.38756
96,-66.15308,-61.94933,145.10188,145.10188
97,-66.1529,-61.94929,144.80768,144.80768
98,-66.15273,-61.94924,144.50784,144.50784
99,-66.15255,-61.94919,144.18987,144.18987
100,-66.15237,-61.94914,143.86537,143.86537
101,-66.15219,-61.94909,143.55179,143.55179
102,-66.15202,-61.94904,143.21411,143.21411
103,-66.15184,-61.94898,142.88069,142.88069
104,-66.15166,-61.94893,142.54861,142.54861
105,-66.15148,-61.94888,142.21158,142.21158
106,-66.15131,-61.94883,141.83141,141.83141
107,-66.15113,-61.94878,141.45216,141.45216
108,-66.15095,-61.94873,141.09578,141.09578
109,-66.15077,-61.94868,140.72554,140.72554
110,-66.1506,-61.94863,140.34654,140.34654
111,-66.15042,-61.94858,139.98085,139.98085
112,-66.15024,-61.94853,139.60825,139.60825
113,-66.15006,-61.94848,139.18163,139.18163
114,-66.14989,-61.94843,138.74602,138.74602
115,-66.14971,-61.94838,138.35251,138.35251
116,-66.14953,-61.94833,137.93826,137.93826
117,-66.14935,-61.94828,137.49951,137.49951
118,-66.14918,-61.94823,137.08926,137.08926
119,-66.149,-61.94818,136.66106,136.66106
120,-66.14882,-61.94813,136.21579,136.21579
121,-66.14864,-61.94808,135.78337,135.78337
122,-66.14847,-61.94803,135.35106,135.35106
123,-66.14829,-61.94798,134.88286,134.88286
124,-66.14811,-61.94793,134.38525,134.38525
125,-66.14793,-61.94788,133.91411,133.91411
126,-66.14776,-61.94783,133.45859,133.45859
127,-66.14758,-61.94778,132.9807,132.9807
128,-66.1474,-61.94773,132.46297,132.46297
129,-66.14723,-61.94768,131.94255,131.94255
130,-66.14705,-61.94762,131.45926,131.45926
131,-66.14687,-61.94757,130.96643,130.96643
132,-66.14669,-61.94753,130.44458,130.44458
133,-66.14652,-61.94748,129.92921,129.92921
134,-66.14634,-61.94743,129.40431,129.40431
135,-66.14616,-61.94738,128.85255,128.85255
136,-66.14598,-61.94733,128.27229,128.27229
137,-66.14581,-61.94728,127.73257,127.73257
138,-66.14563,-61.94724,127.2006,127.2006
139,-66.14545,-61.94719,126.63284,126.63284
140,-66.14527,-61.94714,126.08271,126.08271
141,-66.14509,-61.94709,125.51058,125.51058
142,-66.14492,-61.94704,124.91143,124.91143
143,-66.14474,-61.94699,124.34126,124.34126
144,-66.14456,-61.94694,123.76515,123.76515
145,-66.14439,-61.94689,123.16341,123.16341
146,-66.14421,-61.94683,122.5712,122.5712
147,-66.14403,-61.94678,121.98882,121.98882
148,-66.14385,-61.94673,121.39155,121.39155
149,-66.14368,-61.94668,120.79282,120.79282
150,-66.1435,-61.94663,120.16109,120.16109
151,-66.14332,-61.94658,119.50219,119.50219
152,-66.14314,-61.94653,118.83794,118.83794
153,-66.14297,-61.94649,118.17385,118.17385
154,-66.14279,-61.94644,117.51796,117.51796
155,-66.14261,-61.94639,116.89745,116.89745
156,-66.14243,-61.94634,116.26389,116.26389
157,-66.14226,-61.94629,115.56001,115.56001
158,-66.14208,-61.94624,114.8735,114.8735
159,-66.1419,-61.94619,114.22612,114.22612
160,-66.14172,-61.94614,113.57505,113.57505
161,-66.14155,-61.94609,112.89716,112.89716
162,-66.14137,-61.94603,112.19586,112.19586
163,-66.14119,-61.94598,111.50719,111.50719
164,-66.14101,-61.94593,110.8055,110.8055
165,-66.14084,-61.94588,110.08269,110.08269
166,-66.14066,-61.94583,109.38907,109.38907
167,-66.14048,-61.94578,108.68202,108.68202
168,-66.1403,-61.94574,107.97296,107.97296
169,-66.14013,-61.94569,107.26769,107.26769
170,-66.13995,-61.94564,106.5603,106.5603
171,-66.13977,-61.94559,105.85817,105.85817
172,-66.13959,-61.94554,105.12196,105.12196
173,-66.13942,-61.94549,104.39022,104.39022
174,-66.13924,-61.94544,103.66746,103.66746
175,-66.13906,-61.94539,102.94888,102.94888
176,-66.13888,-61.94534,102.2042,102.2042
177,-66.13871,-61.94529,101.46004,101.46004
178,-66.13853,-61.94524,100.69382,100.69382
179,-66.13835,-61.94519,99.95667,99.95667
180,-66.13817,-61.94514,99.25649,99.25649
181,-66.138,-61.94509,98.49741,98.49741
182,-66.13782,-61.94504,97.72879,97.72879
183,-66.13764,-61.94499,96.98763,96.98763
184,-66.13746,-61.94494,96.24645,96.24645
185,-66.13729,-61.94489,95.47365,95.47365
186,-66.13711,-61.94484,94.68748,94.68748
187,-66.13693,-61.94479,93.90714,93.90714
188,-66.13675,-61.94474,93.1018,93.1018
189,-66.13658,-61.94469,92.28826,92.28826
190,-66.1364,-61.94464,91.49826,91.49826
191,-66.13622,-61.94459,90.67239,90.67239
192,-66.13604,-61.94454,89.82806,89.82806
193,-66.13587,-61.94449,89.01507,89.01507
194,-66.13569,-61.94443,88.16916,88.16916
195,-66.13551,-61.94438,87.34318,87.34318
196,-66.13533,-61.94433,86.54325,86.54325
197,-66.13516,-61.94429,85.72575,85.72575
198,-66.13498,-61.94424,84.87317,84.87317
199,-66.1348,-61.94419,83.984,83.984
200,-66.13462,-61.94414,83.15322,83.15322
201,-66.13445,-61.94409,82.28952,82.28952
202,-66.13427,-61.94404,81.40865,81.40865
203,-66.13409,-61.94399,80.54547,80.54547
204,-66.13391,-61.94394,79.68111,79.68111
205,-66.13374,-61.94389,78.82788,78.82788
206,-66.13356,-61.94384,77.95071,77.95071
207,-66.13338,-61.94379,77.08834,77.08834
208,-66.1332,-61.94374,76.28223,76.28223
209,-66.13303,-61.94369,75.47192,75.47192
210,-66.13285,-61.94364,74.6371,74.6371
211,-66.13267,-61.94359,73.82096,73.82096
212,-66.13249,-61.94354,72.97927,72.97927
213,-66.13232,-61.94349,72.16357,72.16357
214,-66.13214,-61.94344,71.3905,71.3905
215,-66.13196,-61.94339,70.59798,70.59798
216,-66.13178,-61.94334,69.76875,69.76875
217,-66.13161,-61.94329,68.91302,68.91302
218,-66.13143,-61.94325,68.07881,68.07881
219,-66.13125,-61.9432,67.27952,67.27952
220,-66.13107,-61.94315,66.43284,66.43284
221,-66.1309,-61.9431,65.56749,65.56749
222,-66.13072,-61.94305,64.72003,64.72003
223,-66.13054,-61.943,63.86932,63.86932
224,-66.13036,-61.94295,63.02627,63.02627
225,-66.13019,-61.9429,62.12513,62.12513
226,-66.13001,-61.94285,61.2066,61.2066
227,-66.12983,-61.9428,60.33336,60.33336
228,-66.12966,-61.94275,59.43287,59.43287
229,-66.12948,-61.94269,58.48555,59.40766
230,-66.1293,-61.94264,57.53289,59.40766
231,-66.12912,-61.94259,56.57715,59.40766
232,-66.12895,-61.94254,55.63814,59.40766
233,-66.12877,-61.94249,54.69419,59.40766
234,-66.12859,-61.94244,53.68152,59.40766
235,-66.12841,-61.94239,52.67588,59.40766
236,-66.12824,-61.94234,51.68544,59.40766
237,-66.12806,-61.94229,50.64799,59.40766
238,-66.12788,-61.94224,49.61443,59.40766
239,-66.1277,-61.94219,48.59136,59.40766
240,-66.12753,-61.94214,47.59523,59.40766
241,-66.12735,-61.94209,46.61282,59.40766
242,-66.12717,-61.94204,45.63555,59.40766
243,-66.12699,-61.94199,44.76052,59.40766
244,-66.12682,-61.94195,43.96689,59.40766
245,-66.12664,-61.9419,43.20256,59.40766
246,-66.12646,-61.94185,42.47093,59.40766
247,-66.12628,-61.9418,41.81135,59.40766
248,-66.12611,-61.94175,41.21323,59.40766
249,-66.12593,-61.9417,40.65717,59.40766
250,-66.12575,-61.94165,40.20214,59.40766
251,-66.12557,-61.9416,39.79183,59.40766
252,-66.1254,-61.94155,39.38879,59.40766
253,-66.12522,-61.9415,39.09949,59.40766
254,-66.12504,-61.94145,38.90819,59.40766
255,-66.12486,-61.9414,38.74548,59.40766
256,-66.12469,-61.94135,38.65952,59.40766
257,-66.12451,-61.9413,38.5863,59.40766
258,-66.12433,-61.94125,38.40495,59.40766
259,-66.12415,-61.9412,38.15495,59.40766
260,-66.12398,-61.94115,37.82699,59.40766
261,-66.1238,-61.94111,37.61213,59.40766
262,-66.12362,-61.94105,37.53356,59.40766
263,-66.12344,-61.941,37.53664,59.40766
264,-66.12327,-61.94095,37.55336,59.40766
265,-66.12309,-61.9409,37.52167,59.40766
266,-66.12291,-61.94085,37.43581,59.40766
267,-66.12273,-61.9408,37.29836,59.40766
268,-66.12256,-61.94075,37.16456,59.40766
269,-66.12238,-61.9407,37.04658,59.40766
270,-66.1222,-61.94065,36.91774,59.40766
271,-66.12202,-61.9406,36.81694,59.40766
272,-66.12185,-61.94055,36.76546,59.40766
273,-66.12167,-61.9405,36.7543,59.40766
274,-66.12149,-61.94045,36.74898,59.40766
275,-66.12131,-61.9404,36.71955,59.40766
276,-66.12114,-61.94035,36.61178,59.40766
277,-66.12096,-61.9403,36.49467,59.40766
278,-66.12078,-61.94025,36.39311,59.40766
279,-66.1206,-61.9402,36.30531,59.40766
280,-66.12043,-61.94015,36.19805,59.40766
281,-66.12025,-61.9401,36.06579,59.40766
282,-66.12007,-61.94005,36.00887,59.40766
283,-66.11989,-61.94,36.00505,59.40766
284,-66.11972,-61.93995,36.03585,59.40766
285,-66.11954,-61.9399,36.09514,59.40766
286,-66.11936,-61.93985,36.18485,59.40766
287,-66.11918,-61.9398,36.33436,59.40766
288,-66.11901,-61.93975,36.49002,59.40766
289,-66.11883,-61.9397,36.66399,59.40766
290,-66.11865,-61.93965,36.87532,59.40766
291,-66.11848,-61.9396,37.0893,59.40766
292,-66.1183,-61.93955,37.28247,59.40766
293,-66.11812,-61.93949,37.46293,59.40766
294,-66.11794,-61.93944,37.60666,59.40766
295,-66.11777,-61.93939,37.73614,59.40766
296,-66.11759,-61.93934,37.91141,59.40766
297,-66.11741,-61.93929,38.08255,59.40766
298,-66.11723,-61.93924,38.2179,59.40766
299,-66.11706,-61.93919,38.33184,59.40766
300,-66.11688,-61.93914,38.44416,59.40766
301,-66.1167,-61.93909,38.54927,59.40766
302,-66.11652,-61.93904,38.66279,59.40766
303,-66.11635,-61.939,38.79717,59.40766
304,-66.11617,-61.93895,38.93004,59.40766
305,-66.11599,-61.9389,39.05451,59.40766
306,-66.11581,-61.93885,39.16343,59.40766
307,-66.11564,-61.9388,39.28068,59.40766
308,-66.11546,-61.93875,39.43478,59.40766
309,-66.11528,-61.9387,39.5774,59.40766
310,-66.1151,-61.93865,39.72166,59.40766
311,-66.11493,-61.9386,39.89764,59.40766
312,-66.11475,-61.93855,40.063,59.40766
313,-66.11457,-61.9385,40.21549,59.40766
314,-66.11439,-61.93845,40.35736,59.40766
315,-66.11422,-61.9384,40.51991,59.40766
316,-66.11404,-61.93835,40.69347,59.40766
317,-66.11386,-61.9383,40.83976,59.40766
318,-66.11368,-61.93825,40.99754,59.40766
319,-66.11351,-61.9382,41.17288,59.40766
320,-66.11333,-61.93815,41.33727,59.40766
321,-66.11315,-61.9381,41.45504,59.40766
322,-66.11297,-61.93805,41.5853,59.40766
323,-66.1128,-61.938,41.72867,59.40766
324,-66.11262,-61.93795,41.89132,59.40766
325,-66.11244,-61.9379,42.07742,59.40766
326,-66.11226,-61.93785,42.25246,59.40766
327,-66.11209,-61.9378,42.41101,59.40766
328,-66.11191,-61.93775,42.56626,59.40766
329,-66.11173,-61.9377,42.71295,59.40766
330,-66.11155,-61.93765,42.88794,59.40766
331,-66.11138,-61.93761,43.05019,59.40766
332,-66.1112,-61.93755,43.2451,59.40766
333,-66.11102,-61.9375,43.43328,59.40766
334,-66.11084,-61.93745,43.59057,59.40766
335,-66.11067,-61.9374,43.76492,59.40766
336,-66.11049,-61.93735,43.93939,59.40766
337,-66.11031,-61.93729,44.11852,59.40766
338,-66.11013,-61.93724,44.31675,59.40766
339,-66.10996,-61.93719,44.51305,59.40766
340,-66.10978,-61.93714,44.69617,59.40766
341,-66.1096,-61.93709,44.89389,59.40766
342,-66.10942,-61.93704,45.10892,59.40766
343,-66.10925,-61.937,45.33958,59.40766
344,-66.10907,-61.93695,45.55879,59.40766
345,-66.10889,-61.9369,45.76353,59.40766
346,-66.10871,-61.93685,45.98906,59.40766
347,-66.10854,-61.9368,46.21619,59.40766
348,-66.10836,-61.93675,46.44088,59.40766
349,-66.10818,-61.9367,46.67654,59.40766
350,-66.108,-61.93665,46.92508,59.40766
351,-66.10783,-61.9366,47.17609,59.40766
352,-66.10765,-61.93655,47.40757,59.40766
353,-66.10747,-61.9365,47.66013,59.40766
354,-66.10729,-61.93645,47.90749,59.40766
355,-66.10712,-61.9364,48.1576,59.40766
356,-66.10694,-61.93635,48.41875,59.40766
357,-66.10676,-61.9363,48.67218,59.40766
358,-66.10658,-61.93625,48.91539,59.40766
359,-66.10641,-61.9362,49.14131,59.40766
360,-66.10623,-61.93615,49.36188,59.40766
361,-66.10605,-61.9361,49.56922,59.40766
362,-66.10587,-61.93605,49.76824,59.40766
363,-66.1057,-61.936,49.98958,59.40766
364,-66.10552,-61.93595,50.225,59.40766
365,-66.10534,-61.9359,50.4318,59.40766
366,-66.10517,-61.93585,50.61882,59.40766
367,-66.10499,-61.9358,50.79578,59.40766
368,-66.10481,-61.93575,50.9832,59.40766
369,-66.10463,-61.9357,51.16315,59.40766
370,-66.10446,-61.93565,51.30134,59.40766
371,-66.10428,-61.93561,51.4354,59.40766
372,-66.1041,-61.93556,51.58389,59.40766
373,-66.10392,-61.9355,51.72038,59.40766
374,-66.10375,-61.93545,51.81878,59.40766
375,-66.10357,-61.9354,51.90961,59.40766
376,-66.10339,-61.93535,52.01212,59.40766
377,-66.10321,-61.9353,52.12293,59.40766
378,-66.10304,-61.93525,52.22532,59.40766
379,-66.10286,-61.9352,52.31097,59.40766
380,-66.10268,-61.93515,52.39634,59.40766
381,-66.1025,-61.9351,52.49393,59.40766
382,-66.10233,-61.93505,52.57483,59.40766
383,-66.10215,-61.935,52.62125,59.40766
384,-66.10197,-61.93495,52.68748,59.40766
385,-66.10179,-61.9349,52.78502,59.40766
386,-66.10162,-61.93485,52.85038,59.40766
387,-66.10144,-61.9348,52.89322,59.40766
388,-66.10126,-61.93475,52.94607,59.40766
389,-66.10108,-61.9347,53.00723,59.40766
390,-66.10091,-61.93465,53.06079,59.40766
391,-66.10073,-61.9346,53.11148,59.40766
392,-66.10055,-61.93455,53.15044,59.40766
393,-66.10037,-61.93451,53.20732,59.40766
394,-66.1002,-61.93446,53.2564,59.40766
395,-66.10002,-61.93441,53.29491,59.40766
396,-66.09984,-61.93436,53.33462,59.40766
397,-66.09966,-61.93431,53.38136,59.40766
398,-66.09949,-61.93425,53.44041,59.40766
399,-66.09931,-61.9342,53.50597,59.40766
400,-66.09913,-61.93415,53.51336,59.40766
401,-66.09895,-61.9341,53.51749,59.40766
402,-66.09878,-61.93405,53.5617,59.40766
403,-66.0986,-61.93399,53.60637,59.40766
404,-66.09842,-61.93394,53.63708,59.40766
405,-66.09824,-61.93389,53.66294,59.40766
406,-66.09807,-61.93384,53.68089,59.40766
407,-66.09789,-61.93379,53.68426,59.40766
408,-66.09771,-61.93374,53.69278,59.40766
409,-66.09753,-61.93369,53.71935,59.40766
410,-66.09736,-61.93364,53.75455,59.40766
411,-66.09718,-61.93359,53.7915,59.40766
412,-66.097,-61.93354,53.81192,59.40766
413,-66.09682,-61.9335,53.80237,59.40766
414,-66.09665,-61.93345,53.81636,59.40766
415,-66.09647,-61.9334,53.84745,59.40766
416,-66.09629,-61.93335,53.86978,59.40766
417,-66.09611,-61.9333,53.88463,59.40766
418,-66.09594,-61.93325,53.89505,59.40766
419,-66.09576,-61.9332,53.91681,59.40766
420,-66.09558,-61.93315,53.95638,59.40766
421,-66.0954,-61.9331,53.98002,59.40766
422,-66.09523,-61.93305,54.00269,59.40766
423,-66.09505,-61.933,54.02533,59.40766
424,-66.09487,-61.93295,54.03036,59.40766
425,-66.0947,-61.9329,54.01432,59.40766
426,-66.09452,-61.93284,54.01101,59.40766
427,-66.09434,-61.93279,54.00468,59.40766
428,-66.09416,-61.93274,54.00326,59.40766
429,-66.09399,-61.93269,53.99947,59.40766
430,-66.09381,-61.93264,54.00579,59.40766
431,-66.09363,-61.93259,53.98962,59.40766
432,-66.09345,-61.93254,53.98402,59.40766
433,-66.09328,-61.93249,53.97247,59.40766
434,-66.0931,-61.93244,53.95181,59.40766
435,-66.09292,-61.93239,53.95551,59.40766
436,-66.09274,-61.93234,53.93837,59.40766
437,-66.09257,-61.93229,53.9134,59.40766
438,-66.09239,-61.93224,53.89503,59.40766
439,-66.09221,-61.93219,53.87655,59.40766
440,-66.09203,-61.93214,53.85716,59.40766
441,-66.09186,-61.93209,53.85752,59.40766
442,-66.09168,-61.93204,53.86778,59.40766
443,-66.0915,-61.93199,53.86978,59.40766
444,-66.09132,-61.93195,53.84919,59.40766
445,-66.09115,-61.9319,53.84648,59.40766
446,-66.09097,-61.93185,53.85012,59.40766
447,-66.09079,-61.9318,53.83227,59.40766
448,-66.09061,-61.93175,53.84048,59.40766
449,-66.09044,-61.9317,53.86019,59.40766
450,-66.09026,-61.93165,53.87642,59.40766
451,-66.09008,-61.9316,53.88675,59.40766
452,-66.0899,-61.93154,53.89697,59.40766
453,-66.08973,-61.93149,53.91359,59.40766
454,-66.08955,-61.93144,53.94014,59.40766
455,-66.08937,-61.93139,53.95027,59.40766
456,-66.08919,-61.93134,53.9523,59.40766
457,-66.08902,-61.93129,53.98485,59.40766
458,-66.08884,-61.93124,54.03302,59.40766
459,-66.08866,-61.93119,54.05575,59.40766
460,-66.08848,-61.93114,54.0343,59.40766
461,-66.08831,-61.93109,54.0189,59.40766
462,-66.08813,-61.93104,54.0403,59.40766
463,-66.08795,-61.93099,54.08197,59.40766
464,-66.08777,-61.93094,54.10479,59.40766
465,-66.0876,-61.93089,54.08347,59.40766
466,-66.08742,-61.93084,54.05909,59.40766
467,-66.08724,-61.93079,54.03959,59.40766
468,-66.08706,-61.93074,54.03418,59.40766
469,-66.08689,-61.93069,54.04356,59.40766
470,-66.08671,-61.93064,54.03408,59.40766
471,-66.08653,-61.9306,54.0131,59.40766
472,-66.08635,-61.93055,54.01414,59.40766
473,-66.08618,-61.9305,54.03065,59.40766
474,-66.086,-61.93045,54.01363,59.40766
475,-66.08582,-61.93039,53.98719,59.40766
476,-66.08564,-61.93034,53.96747,59.40766
477,-66.08547,-61.93029,53.94538,59.40766
478,-66.08529,-61.93024,53.9268,59.40766
479,-66.08511,-61.93018,53.92907,59.40766
480,-66.08494,-61.93013,53.90081,59.40766
481,-66.08476,-61.93008,53.88564,59.40766
482,-66.08458,-61.93003,53.88964,59.40766
483,-66.0844,-61.92998,53.89469,59.40766
484,-66.08423,-61.92993,53.90272,59.40766
485,-66.08405,-61.92988,53.89558,59.40766
486,-66.08387,-61.92984,53.87695,59.40766
487,-66.08369,-61.92979,53.85352,59.40766
488,-66.08352,-61.92974,53.82891,59.40766
489,-66.08334,-61.92969,53.85586,59.40766
490,-66.08316,-61.92964,53.90558,59.40766
491,-66.08298,-61.92959,53.92093,59.40766
492,-66.0828,-61.92954,53.92723,59.40766
493,-66.08262,-61.92949,53.96717,59.40766
494,-66.08245,-61.92944,53.99949,59.40766
495,-66.08227,-61.92939,53.99395,59.40766
496,-66.0821,-61.92934,54.00764,59.40766
497,-66.08192,-61.92929,54.02893,59.40766
498,-66.08174,-61.92924,54.04696,59.40766
499,-66.08156,-61.92919,54.07027,59.40766
500,-66.08139,-61.92914,54.09283,59.40766
501,-66.08121,-61.92909,54.09557,59.40766
502,-66.08103,-61.92904,54.10371,59.40766
503,-66.08085,-61.92899,54.11493,59.40766
504,-66.08068,-61.92894,54.08132,59.40766
505,-66.0805,-61.92889,54.07448,59.40766
506,-66.08032,-61.92884,54.10379,59.40766
507,-66.08014,-61.92879,54.09588,59.40766
508,-66.07997,-61.92874,54.06279,59.40766
509,-66.07979,-61.92869,54.07098,59.40766
510,-66.07961,-61.92864,54.09044,59.40766
511,-66.07943,-61.92859,54.05797,59.40766
512,-66.07926,-61.92854,54.01865,59.40766
513,-66.07908,-61.92849,54.02805,59.40766
514,-66.0789,-61.92844,54.03511,59.40766
515,-66.07872,-61.92839,54.04627,59.40766
516,-66.07855,-61.92834,54.0556,59.40766
517,-66.07837,-61.9283,54.03415,59.40766
518,-66.07819,-61.92825,54.03344,59.40766
519,-66.07801,-61.92819,54.03693,59.40766
520,-66.07784,-61.92814,54.02266,59.40766
521,-66.07766,-61.92809,54.03275,59.40766
522,-66.07748,-61.92804,54.0233,59.40766
523,-66.0773,-61.92799,54.00601,59.40766
524,-66.07713,-61.92794,53.97224,59.40766
525,-66.07695,-61.92789,53.92455,59.40766
526,-66.07677,-61.92784,53.92895,59.40766
527,-66.07659,-61.92779,53.92102,59.40766
528,-66.07642,-61.92774,53.89548,59.40766
529,-66.07624,-61.92769,53.88394,59.40766
530,-66.07606,-61.92764,53.87608,59.40766
531,-66.07588,-61.92759,53.88491,59.40766
532,-66.07571,-61.92754,53.87812,59.40766
533,-66.07553,-61.92749,53.86033,59.40766
534,-66.07535,-61.92744,53.84845,59.40766
535,-66.07517,-61.92739,53.85756,59.40766
536,-66.075,-61.92734,53.84945,59.40766
537,-66.07482,-61.92729,53.83019,59.40766
538,-66.07464,-61.92724,53.79707,59.40766
539,-66.07446,-61.92719,53.74982,59.40766
540,-66.07429,-61.92714,53.69863,59.40766
541,-66.07411,-61.92709,53.67298,59.40766
542,-66.07393,-61.92704,53.65233,59.40766
543,-66.07375,-61.92699,53.62275,59.40766
544,-66.07358,-61.92694,53.58997,59.40766
545,-66.0734,-61.92689,53.55379,59.40766
546,-66.07322,-61.92684,53.54307,59.40766
547,-66.07304,-61.92679,53.54325,59.40766
548,-66.07287,-61.92674,53.53101,59.40766
549,-66.07269,-61.92669,53.50496,59.40766
550,-66.07251,-61.92664,53.48458,59.40766
551,-66.07234,-61.92659,53.48433,59.40766
552,-66.07216,-61.92654,53.47589,59.40766
553,-66.07198,-61.92649,53.45591,59.40766
554,-66.0718,-61.92644,53.43568,59.40766
555,-66.07163,-61.92639,53.46953,59.40766
556,-66.07145,-61.92634,53.51167,59.40766
557,-66.07127,-61.92629,53.52355,59.40766
558,-66.07109,-61.92624,53.52164,59.40766
559,-66.07092,-61.92619,53.53003,59.40766
560,-66.07074,-61.92614,53.52427,59.40766
561,-66.07056,-61.92609,53.52913,59.40766
562,-66.07038,-61.92604,53.53766,59.40766
563,-66.07021,-61.92599,53.51477,59.40766
564,-66.07003,-61.92594,53.49844,59.40766
565,-66.06985,-61.92589,53.4993,59.40766
566,-66.06967,-61.92584,53.48975,59.40766
567,-66.0695,-61.92579,53.47442,59.40766
568,-66.06932,-61.92574,53.46783,59.40766
569,-66.06914,-61.92569,53.4605,59.40766
570,-66.06896,-61.92564,53.43839,59.40766
571,-66.06879,-61.92559,53.40913,59.40766
572,-66.06861,-61.92554,53.39402,59.40766
573,-66.06843,-61.92549,53.34075,59.40766
574,-66.06825,-61.92544,53.31791,59.40766
575,-66.06808,-61.92539,53.30227,59.40766
576,-66.0679,-61.92534,53.25488,59.40766
577,-66.06772,-61.92529,53.21847,59.40766
578,-66.06754,-61.92524,53.17568,59.40766
579,-66.06737,-61.92519,53.12717,59.40766
580,-66.06719,-61.92514,53.07408,59.40766
581,-66.06701,-61.92509,53.02379,59.40766
582,-66.06683,-61.92504,52.99098,59.40766
